Título,Preço
Caixa Patola PB-605 para Montagem 40 x 81 x 121 mm,"R$ 24,84"
Sensor UV Guva-S12SD Ultravioleta para Arduino,"R$ 44,56"
Válvula Solenoide para Água 220V NF 180° ( 3/4 x 3/4),"R$ 66,41"
"Display OLED 0.96"" SPI 128x64 para Arduino","R$ 44,79"
Módulo de Memória EEPROM AT24C256,"R$ 13,21"
Módulo Display 7 Segmentos Positivo Comum - P11,"R$ 7,43"
Válvula Solenoide para Água 12V NF 90° (3/4 x mang. 3/8),"R$ 66,41"
Carrinho Arduino Redondo Robô 2WD 200RPM MDF 3mm - Kit Chassi Usinainfo,"R$ 91,25"
Cabo para Motor de Passo da Impressora 3D Conector JST 4 / 6 Pinos com 4 Vias,"R$ 10,93"
Válvula Solenoide para Água 220V NF 180° (1/2 x 1/2),"R$ 66,41"
Caixa Patola PB-119/2 para Montagem 52 x 112 x 191 mm,"R$ 39,81"
Roda Boba Giratória Metálica Rolamentada para Carro Robô,"R$ 12,26"
Sensor de Linha Infravermelho BFD-1000 Com 5 Sondas + Detector de Distância e Impacto Mecânico,"R$ 41,80"
"TFT LCD 2.4"" Shield Arduino Touch Screen com Slot SD","R$ 104,64"
Caixa Patola PB-065 para Montagem 28 x 44 x 65 mm,"R$ 7,89"
Shield Wifi Arduino ESP8266 ESP12e,"R$ 66,41"
Driver Motor Ponte H BTS7960B para Motor DC de Alta Corrente 43A,"R$ 94,53"
Módulo Microfone Eletreto Max9814 Amplificador com Controle Automático de Ganho,"R$ 36,96"
Controlador de Carga 18650 3S BMS / Placa de Proteção de Carga para Bateria 18650 3S 25A 12V,"R$ 19,86"
Conversor RS232 para Ethernet TCP/IP USR-TCP232-302,"R$ 400,90"
Rastreador Solar Arduino Solis Completo + Manual de Montagem,"R$ 261,31"
Carrinho Arduino Controlado por Smartphone - Montado e Pronto para Uso - PL200A V1,"R$ 394,51"
Sensor de Toque Capacitivo 4 Teclas - TTP224,"R$ 10,36"
Caixa Patola PB-150 para Montagem 100 x 150 x 214 mm,"R$ 83,70"
Caixa Patola PB-202 para Montagem 50 x 70 x 98 mm,"R$ 20,85"
Sensor de Nível de Líquidos Sem Contato - WS03,"R$ 132,53"
Laser Arduino Vermelho 12mm 5mW de Alta Potência,"R$ 3,59"
Sensor de Temperatura NTC 100K 3950 para Impressora 3D,"R$ 11,31"
Sensor de Contagem 5mm Chave Óptica para Encoder,"R$ 36,81"
Sensor de Umidade HR202L Higrômetro HR31,"R$ 10,36"
Módulo Sensor de Pressão Diferencial MPS20N0040D-D com Conversor Integrado,"R$ 28,41"
Conversor RS485 / RS232 / RS422 para Ethernet TCP/IP USR-TCP232-306 + Fonte de Alimentação,"R$ 448,31"
Módulo Relé 5V 10A 1 Canal HW-307,"R$ 10,36"
Caixa PatolaPB-029 para Montagem 11 x 20 x 32 mm,"R$ 3,10"
Módulo Sensor de Corrente AC / DC ACS758 50A Efeito Hall,"R$ 55,96"
Correia GT2 6mm para Impressora 3D e CNC 5 Metros,"R$ 56,91"
Regulador de Tensão Step Down DC AMS1117 - Saída 3.3V / 5V / 12VDC,"R$ 11,88"
Módulo LED RGB 5050 - KY-009,"R$ 6,41"
Módulo Emissor Infravermelho + Receptor IR / Codificador Decodificador IR Serial para Arduino - YS-IRTM,"R$ 36,81"
Protoshield V5 / Prototype para Arduino + Protoboard 170 pontos,"R$ 28,41"
Filtro Snubber para Proteção de Relés,"R$ 13,21"
Sensor AHT10 de Alta Precisão para Medir Temperatura e Umidade,"R$ 15,11"
Servo Horn Disco Metálico 20mm 25T para Servo Motor,"R$ 7,92"
Esteira Arduino em MDF Completa para Projetos EA100 V2 + Manual de Montagem,"R$ 371,36"
Sensor de Luminosidade Fotossensitivo LDR com Leds - P7,"R$ 8,05"
Módulo de Memória Flash W25Q64 64 Mbit,"R$ 15,17"
Sensor de pH Arduino + Módulo de Leitura,"R$ 236,46"
Válvula Solenoide para Gás e Ar 12V NA,"R$ 56,91"
Módulo MP3 Arduino WTV020 com Entrada SD Card,"R$ 33,89,  R$ 25,55"
Sensor Termostato ABS para proteção 35 graus,"R$ 3,67"
"Detector de Gás / Sensor de Gás MQ-6- GLP (Gás de Cozinha), Propano, Isobutano e Gás Natural Liquefeito","R$ 19,86"
Detector de Gás / Sensor de Gás MQ-3 - Álcool / Etanol,"R$ 25,56"
Caixa Patola PB-008 para Montagem 25 x 39 x 75 mm,"R$ 6,89"
Semáforo Arduino LED 3.3V/5V 8mm - S3,"R$ 10,36"
Estrutura em MDF para Rastreador Solar Arduino + Manual de Montagem,"R$ 25,84"
Módulo Display 7 Segmentos TM1638 com 8 Leds e 8 Push Buttons,"R$ 36,71"
Sensor de Luz Ambiente TEMT6000,"R$ 13,21"
Válvula Solenoide para Água 12V 90° NF (1/2 x 1/2),"R$ 65,55"
Tabela de Pinos Arduino Uno R3 em Couchê Liso com Alta Resolução,"R$ 2,00"
Célula de Carga 100g Sensor de Peso para Arduino TAL221,"R$ 66,41"
Expansor para Arduino Nano V3.0 - EAN3.0,"R$ 21,76"
Módulo Receptor Rádio FM TEA5767 Philips,"R$ 19,86"
Sensor de Inclinação com Chave em Mercúrio,"R$ 24,05,  R$ 18,91"
Umidificador de Ar Ultrassônico 24V Névoa 400 ml/h,"R$ 79,71"
Mini Gerador Brushless de Energia MG10,"R$ 24,61"
Roldana V 24mm com Rolamento 625zz para Eixo 5mm,"R$ 12,26"
Módulo CAN BUS Arduino TJA1051,"R$ 15,49"
Caixa Patola PB-900/2 para Montagem 66 x 200 x 142 mm Preta,"R$ 65,46"
Sensor de Refletância Digital Similar QTR-8RC com 8 Sensores Infravermelhos de Linha,"R$ 28,41"
Detector de Gás / Sensor de Gás MQ-8 - Hidrogênio,"R$ 18,53"
Módulo Relé SLA-05VDC-SL-C 5V 30A 1 Canal com Optoacoplador,"R$ 36,01"
"Display TFT LCD 1.3"" SPI RGB 240x240 ST7789","R$ 66,41"
Hub USB 2.0 4 Portas com Interruptor ON/OFF Individual e Led Indicador,"R$ 28,12"
Rolamento com Flange F625zz (5x16x5),"R$ 9,88"
Bombinha Submersa de Água 12V CP40A Brushless 8L/Min - OUTLET,"R$ 54,06"
Caixa Patola PB-201/2 para Montagem 40 x 72 x 86 mm,"R$ 18,91"
Cooler PC 120mm Fan 12V  Storm,"R$ 29,93"
Sensor de Corrente AC / DC ACS758 50A Efeito Hall,"R$ 33,82"
Caixa Patola PB-211 para Montagem 70 x 139 x 155 mm,"R$ 56,91"
Decodificador DTMF MT8870 Para Celular,"R$ 20,85"
Buzzer Ativo 12V Bip Contínuo PCI 12mm,"R$ 3,50"
Caixa Patola CF-126 para Montagem 62 x 83 x 126 mm,"R$ 19,29"
Servo Driver 16 Canais PCA9685,"R$ 36,48"
Testador de Servo 3 Canais ou ESC / Servo Tester CCPM,"R$ 19,86"
Esfera Deslizante W420 para Carro Robô,"R$ 11,77"
Caixa Patola CP-012 PF para Montagem 36 x 76 x 134 mm,"R$ 19,86"
Sensor de Pulso Infravermelho KY039 Para Batimentos Cardíacos,"R$ 7,41"
Sensor de Vibração SW-420,"R$ 7,89"
Sensor de Toque Capacitivo Httm com Led Azul,"R$ 15,87"
Tubo de Teflon Ptfe 4mm x 2mm para Filamento 1.75mm - 1 Metro,"R$ 19,86"
"Módulo Jack P4 (2,1x5,5mm) com 2 Saídas para Projetos","R$ 10,17"
Caixa Patola PB-202/2 para Montagem 53 x 70 x 98 mm,"R$ 19,86"
Mancal com Rolamento Kfl08 para Eixo 8mm,"R$ 27,84"
Carrinho Arduino / Carro Robô 2WD 200RPM MDF - Kit Chassi Usinainfo,"R$ 121,79"
Sensor de Condutividade para Arduino - P24,"R$ 5,89"
Suporte para Sensor Ultrassônico - Retangular em MDF,"R$ 3,14"
Estrutura em MDF para Elevador Arduino Altum + Manual de Montagem,"R$ 54,27"
Matriz de LED 8X8 Vermelho,"R$ 14,87"
Rolamento com Flange F623zz (3x10x4),"R$ 8,46"
Robô Edison V2.0 para Robótica Educacional,"R$ 645,05"
Caixa Patola PB-030/2 Case para Montagem 23 x 31 x 31 mm,"R$ 3,79"
Sensor de Umidade e Temperatura HTU21D,"R$ 29,93"
Sensor de Gestos e Cor APDS-9960,"R$ 38,75,  R$ 28,41"
Controlador de Carga / Placa de Proteção de Carga BMS para Bateria 18650 1S 10A 4.2V,"R$ 16,86"
Módulo Driver Controlador de Motor de Passo Unipolar - ULN2003,"R$ 8,50"
Módulo Adaptador USB Macho para DIP,"R$ 10,17"
Sensor de Nível de Água Horizontal tipo Boia,"R$ 33,82"
First Robot / Módulo Robô Led para Interação com o Público - PL2,"R$ 20,35"
Válvula Solenoide para Água 12V NF 180° (1/4 x 1/4) Rosca Interna BSP,"R$ 59,76"
Suporte para Motor DC130,"R$ 7,41"
Fixador Emenda para Correia GT2,"R$ 14,47"
Detector de Metais 5V para Projetos DIY,"R$ 28,41"
Roldana 24mm com Rolamento 625zz para Eixo 5mm,"R$ 14,87"
Chassi Carrinho Arduino MDF com Eixo Móvel V2 + Manual de Montagem,"R$ 33,45"
Suporte para Display 16x2 Case em MDF - SD162,"R$ 7,69"
Microfone Omnidirecional INMP441 para Projetos,"R$ 34,96"
Cartucho Aquecedor 12V 40W para Impressora 3D Reprap,"R$ 19,86"
Indicador de Direção do Vento Arduino para Estação Meteorológica - DV10,"R$ 369,46"
Ponte Retificadora com Diodo 1N4007 Onda Completa AC para DC,"R$ 9,88"
Módulo Ethernet W5500 Arduino,"R$ 56,91"
Kit para Arduino Standalone ATmega328P com Bootloader,"R$ 79,71"
Robô Sumo Zumo Robot Arduino Completo RS100 V2 + Manual de Montagem,"R$ 381,26"
Chassi em MDF para Robô Sumo Zumo Robot RS100 V2 + Manual de Montagem,"R$ 28,34"
Grade para Cooler 120mm Metálica,"R$ 7,93"
Módulo Adaptador USB Fêmea 3.0 para DIP,"R$ 6,89"
Conversor RS485 para Ethernet TCP/IP USR-TCP232-304,"R$ 369,55"
Módulo Transmissor de Rádio FM para Arduino - V2.0,"R$ 56,91"
Caixa Patola PB-062 para Montagem 27 x 51 x 61 mm,"R$ 5,61"
Caixa Patola PB-600/2 para Montagem 38 x 106 x 124 mm,"R$ 33,42"
Tabela de Pinos Arduino Mega 2560 em Couchê Liso com Alta Resolução,"R$ 2,00"
Sensor de Umidade e Temperatura - DHT12,"R$ 35,82"
"Motor de Passo NEMA 17 4,5Kgf.cm 42HBD40BJ4-TF0 + Cabo","R$ 159,89"
Sensor de Gás Ozônio MQ-131 para Baixa Concentração,"R$ 208,53"
"Suporte para Leitor Biométrico Arduino\xa0JM101, R305, R307","R$ 28,41"
Makey Makey Kit Piano Sensor Touch com Cabo USB e Jacaré + Jumpers,"R$ 167,68"
Módulo ZVS de Aquecimento por Indução com Bobina 5 a 12V - MA712,"R$ 90,16"
Isolador Óptico PC817 4 Canais 3.6-24V,"R$ 23,66"
Motor DC 12V com Caixa de Redução 30RPM,"R$ 125,44"
Grampo para Mesa Aquecida Impressora 3D,"R$ 8,18"
Eletrodo ECG para Sensor Muscular e Sensor Cardíaco Arduino - Kit com 3 Unidades,"R$ 8,45"
"""Sensor de Temperatura DS18B20 à Prova DÁgua Rosca G 1/2 com Poço""","R$ 113,91"
Conversor de Tensão para Corrente 0-5V PARA 4-20mA - CTC10,"R$ 29,93"
Mega Sensor Shield V2.0 para Arduino,"R$ 28,83"
TFT LCD 3.5” Shield Arduino Touch Screen com Slot SD,"R$ 142,31"
Kit Arduino Iniciante em Sensores V2,"R$ 101,92"
Caixa Patola SI-003 para Montagem 15 x 22 x 76 mm,"R$ 4,89"
"Shield Multifunções para Arduino K586 com Buzzer, Display, Push Button + Interfaces Extras","R$ 35,06"
Kit de Peças para Robótica DIY Arduino 50 Peças,"R$ 47,41"
Sensor de Força Resistivo 0.5″ FSR402,"R$ 69,73"
Cabo Extensor USB AB Macho X Fêmea 30cm para Impressora 3D,"R$ 13,21"
Elevador com Arduino Altum Completo + Manual de Montagem,"R$ 290,84"
Caixa Patola PB-203/2 para Montagem 46 x 87 x 98 mm,"R$ 24,84"
"Display OLED 0.91"" I2C 128x32 Branco para Arduino","R$ 34,82"
Bombinha Submersa de Água para Arduino 5V USB  JT160A 1.5L/Min,"R$ 70,21"
Relé de Temperatura com NTC / Sensor de Temperatura com Relé,"R$ 29,83"
Mola Plana 20mm para Mesa Aquecida da Impressora 3D,"R$ 3,90"
Barra Magnética Peixinho com Anel Central 20mm,"R$ 10,88"
Motor DC 12V / 24V RS555PH de Alta Rotação 10.000RPM,"R$ 157,51"
Mola Plana 25mm para Mesa Aquecida da Impressora 3D,"R$ 3,90"
Mega Protoshield V3 / Prototype para Arduino Mega + Protoboard 170 pontos,"R$ 33,42"
Transformador Trafo 12V + 12VAC 2A Bivolt de Uso Geral,"R$ 65,74"
Módulo MP3 Decodificador com Recepção Bluetooth e Conexões Micro SD e USB,"R$ 43,61"
Relé com Controle Remoto 12V 10A 1 Canal 433MHz + Case,"R$ 89,40"
Módulo ESP8285 M3 WiFi Serial - ESP-M3,"R$ 29,36"
Isolante Térmico 3mm para Bloco Aquecedor do Hotend Impressora 3D,"R$ 2,16"
Leitor de Cartão de Memória Micro SD com USB 2.0,"R$ 9,41"
Plug RCA Macho com Bornes,"R$ 2,38"
"Relé de Atraso / Relé de Retardo 12V (0,13s a 60min) FC-32A","R$ 39,90"
Sensor de Temperatura PT100A -50 a + 300°C,"R$ 19,48"
Kit Arduino Sensores 37 em 1 + Caixa Organizadora,"R$ 223,73"
Kit Árvore de Natal Led Piscante DIY para Aprendizagem Eletrônica - AN16,"R$ 45,98"
Arduino GPS Shield Elecrow + Antena,"R$ 337,96"
Sensor de Pressão Absoluta MD-PS002-150kPa,"R$ 23,66"
Etiqueta NFC Tag 13.56Mhz Fundan F08 Adesiva - Kit com 2 Unidades,"R$ 4,66"
Módulo Potenciômetro Deslizante 10k para Arduino,"R$ 22,71"
Roldana 15mm com Rolamento para Eixo 5mm,"R$ 15,68"
Suporte Acrílico para Micro Servo Motor Usinainfo - Compatível com SG90,"R$ 16,21"
Módulo Display LED 8 Dígitos com Interface Controle SPI - MAX7219,"R$ 28,41"
Porca T Martelo M3 para Perfil V-Slot 20 - Kit com 4 Unidades,"R$ 8,46"
Módulo Driver PWM YYNMOS-1 com Isolador Óptico 1 Canal,"R$ 24,61"
Kit Eletrônica Educacional com 8 Projetos “Circuitos de Papel” - KES8,"R$ 61,12"
Ramps 1.4 RepRap Shield Arduino para Impressora 3D,"R$ 55,96"
Módulo Chave Térmica / Sensor De Temperatura Termistor Arduino - K275,"R$ 9,45"
"Válvula Motorizada Esfera 2 Vias 1/2"" 12V DC - DN15","R$ 275,03"
Transformador de Corrente TC 5A 5V / Sensor de Corrente AC com Relé,"R$ 49,78"
"Polia GT2 Tensora 20T ID5 OD18 W6 / 20 Dentes, Eixo 5mm, Diâmetro 18mm para Correia de 6mm","R$ 11,88"
Case em MDF para Cofre Arduino Valorem + Manual de Montagem,"R$ 32,90"
Roda 34mm Slim para Micromotor DC 12V N20 com Caixa de Redução,"R$ 5,89"
Conversor PWM para Tensão 0 A 10V,"R$ 32,21"
"Kit Educacional Livro ""Eletrônica Fácil - Charles Platt"" com 50 Peças","R$ 171,94"
Mesa aquecida MK2B PCB 12V / 24V para Impressora 3D RepRap,"R$ 69,73"
Castanha M8 com Mola Anti Folga para Fuso 8mm,"R$ 17,96"
Caixa Patola CF-070/2 para Montagem de Fonte de Alimentação 47 x 56 x 79 mm,"R$ 11,48"
Módulo iBeacon NRF51822 RSSI BLE 4.0 + Case,"R$ 78,76"
Sensor AM2320 de Umidade e Temperatura I2C,"R$ 28,41"
Sensor de Umidade e Temperatura SHTC3 DHT22 -40 a 125°C,"R$ 42,66"
Motor com Fios Soldados e Caixa de Redução 48:1 200RPM + Roda,"R$ 33,52"
Nozzle Bico Extrusora Impressora 3D 0.3mm,"R$ 5,61"
Correia GT2 6mm Fechada 200mm para Impressora 3D e CNC,"R$ 10,88"
Micro Servo Emax Es08ma II 180° 2.0Kgf.cm de Posição com Engrenagens Metálicas,"R$ 53,11"
Controlador de Umidade do Solo com Relé 20 a 99% RH XH-M214,"R$ 56,91"
Mini Bomba de Água Submersa 12V AD20P Brushless 4L/Min,"R$ 62,61"
Módulo Gerador De Funções Ad9850 Dds 0-30mhz,"R$ 189,53"
Kit Projeto Relógio Eletrônico Digital DIY STC11F02,"R$ 51,78"
Shield Data Logger com RTC DS1307 para Wemos D1 Mini,"R$ 25,56"
Caixa Patola PB-048 para Montagem 19 x 40 x 54 mm Furada,"R$ 4,89"
Módulo LoRa 915Mhz SX1276 RF Wireless + Antena,"R$ 85,41"
Sensor AM2301 DHT21 de Umidade e Temperatura,"R$ 47,41"
Estrutura em MDF para Casa Automatizada Domum com ESP32 ou Arduino,"R$ 85,06"
Caixa Patola PB-073 para Montagem 40 x 53 x 73 mm,"R$ 7,49"
Módulo Relé Para Controle Remoto 433MHz 10A 1 Canal - Compatível com Controle EV1527,"R$ 56,91"
Grilo Solar com Motor Vibracall e Painel Fotovoltaico - Kit Educacional,"R$ 22,33"
Módulo Potência Mosfet HA210N06 210A / Controle para Mesa Aquecida Impressora 3D Ramps 1.4 e Anet A8,"R$ 45,79"
Shield Stepper Motor Arduino SM3D para Driver A4988 e DRV8825 para Impressora 3D,"R$ 19,86"
Sensor de Vibração SW-18015,"R$ 3,90"
Sensor De Temperatura PT100 com Sonda à Prova D’Água,"R$ 28,41"
Módulo Encoder 360° Redondo 5V CE11,"R$ 16,91"
"Primeiros Passos com Sensores: Perceba o mundo usando eletrônica, Arduino e Raspberry Pi","R$ 46,08"
Robô Explorador Hector Lagarta 2WD com Chassi em Alumínio,"R$ 408,98,  R$ 221,26"
Controladora de CNC Interface Mach 3 Router Até 5 Eixos + Cabo Usb - 74HC,"R$ 79,90"
"Válvula Motorizada Esfera 2 Vias 3/4"" 12V DC - DN20","R$ 332,03"
Kit Prototipagem Intermediário com Protoboard 830 Pontos + Jumpers + Fonte e Adaptador - 68 Peças,"R$ 55,48"
Sensor Magnético NF de Embutir com Fios,"R$ 15,56"
Caixa Patola PB-205 para Montagem 40 x 140 x 149 mm,"R$ 56,91"
Clapper Misofônico - Módulo Eletrônico Relé para Controle Remoto com Infravermelho e Sensor de Som,"R$ 124,64"
Controle 433Mhz Transmissor RF 2 Canais Premium EV1527,"R$ 32,82"
Sensor Ultrassônico GY-US42 de Distância 20 a 720cm,"R$ 104,03"
MH-ET Live Scanner V3.0 / Leitor de Código de Barras e QR Code,"R$ 275,03"
Sensor de Chama Infravermelho 3mm - P22,"R$ 6,56"
Sensor de Vibração e Toque Piezoelétrico 20mm Analógico Digital,"R$ 23,66"
"Motor de Passo NEMA 17 4,6Kgf.cm 17HS8401 + Cabo","R$ 166,16"
Suporte Eixo Linear Sk8 para Eixo 8mm,"R$ 18,46"
Cartucho Aquecedor 24V 40W para Impressora 3d Reprap,"R$ 16,86"
Sensor de Toque Capacitivo Httm com Led Vermelho,"R$ 15,87"
"Gerador de Sinal PWM XY-PWM1 com Display LCD, Duty Cycle e Frequência Ajustável - 1Hz-150Khz","R$ 82,56"
Expansor Conversor AD / DA PCF8591 com Sensor de Luz e Temperatura + Jumpers,"R$ 17,86"
Válvula Solenoide para Água 12V 90° NF (3/4 x 3/4),"R$ 62,75"
AVR ISP Shield FZ2665 / Gravador AVR Bootloader Para Arduino,"R$ 76,71"
"Polia GT2 Tensora 20T ID5 OD16 W6 / 20 Dentes, Eixo 5mm, Diâmetro 16mm para Correia de 6mm","R$ 11,88"
Controlador PWM 1203BB 3A para Motor DC 0 a 100% com Reverso,"R$ 32,82"
Módulo Relé 3V 10A 2 Canais com Optoacopladores  para ESP32,"R$ 48,38"
Módulo Gerador de Pulso Frequência NE555 para Arduino - 5Hz a 2kHz,"R$ 7,89"
Nozzle Bico Extrusora Impressora 3D 0.2mm,"R$ 6,18"
Servo Motor SG5010 Tower Pro 180° 11Kgf.cm de Posição com Alto Torque,"R$ 47,41"
Micro Registro 1/4 para Irrigação por Gotejamento,"R$ 13,21"
Antena 433MHz 5dbi + Cabo Pigtail UFL Mini com SMA Fêmea,"R$ 39,81"
Módulo Receptor Rádio FM com antena - Philips TEA5767,"R$ 66,41"
Círculo de Led Endereçável RGB WS2812 com 16 Leds,"R$ 44,56"
Barra Roscada Fuso M8 x 300mm para Impressora 3D + Castanha,"R$ 66,41"
Thermowell Poço para Sensor de Temperatura 30mm Rosca 1/2 + Prensa Cabo PG7,"R$ 47,41"
Estrutura em MDF para Árvore de Natal Arbor,"R$ 7,92"
Kit de Parafusos 90 Peças para Braço Robótico em MDF,"R$ 20,15"
Caixa Patola PB-030 para Montagem 29 x 31 x 31 mm,"R$ 4,66"
Receptor 433Mhz RXB6 Super Heteródino,"R$ 26,09"
I/O Expansion V5.0 - Shield Arduino Expansor de Entradas e Saídas V5.0,"R$ 49,78"
"Sensor de Qualidade do Ar ZP07-MP503 - Hidrogênio, Álcool, Monóxido de Carbono, Amônia, Fumaça de Cigarro e Etc","R$ 49,78"
"Polia GT2 Tensora Lisa ID5 OD18 W10 / Sem Dentes, Eixo 5mm, Diâmetro 18mm para Correia de 10mm","R$ 12,47"
Suporte Elevado para Sensor Ultrassônico em MDF,"R$ 3,17"
Módulo Bluetooth BT04-E BLE 4.2 + 3.0 SPP Arduino Compatível com iOS e Android,"R$ 23,66"
Detector de Gás / Sensor de Gás MQ-136 - Gás Sulfídrico H2S,"R$ 339,63"
Laser Vermelho de Alta Potência 250mW com Foco Ajustável,"R$ 85,41"
Engate Rápido Mangueira com Saída 3/8,"R$ 16,86"
Suporte para Display 20x4 Case em MDF - SD204,"R$ 8,25"
Cofre Arduino Digital Valorem Completo + Manual de Montagem,"R$ 270,98"
Barra Magnética Peixinho com Anel Central 30mm,"R$ 15,68"
Módulo LED RGB 5V (Vermelho/Verde/Azul) - P20,"R$ 8,69"
Placa de Proteção de Carga BMS 1S 3A 4.2V para Bateria 18650,"R$ 5,61"
Medidor de TDS Sensor de Condutividade da Água Analógico,"R$ 94,27"
Módulo Relé 3V 10A 4 Canais com Optoacopladores para ESP32,"R$ 73,32"
Controlador De Nível De Água Eletrônico XH-M203 com Relé,"R$ 49,97"
Motor para Drone Hubsan X4 de Alta Rotação H107-A03 - Kit com 4 unidades,"R$ 136,55,  R$ 75,91"
Joystick Arcade 8 Posições - Bola Vermelha,"R$ 53,77"
Mini Impressora Térmica para Arduino e Raspberry Pi + Rolo Papel Térmico 57mm + Cabos,"R$ 436,62"
Módulo Sensor Magnético de Efeito Hall 3144 Arduino,"R$ 24,37,  R$ 9,98"
Dimmer 100W / Regulador De Tensão Elétrica 220VAC DIY,"R$ 18,91"
"Kit Agulha de Limpeza para Bico de Impressora 3D RepRap 0,2 a 0,40mm 10 Unidades","R$ 32,55"
"Polia GT2 Tensora 16T ID3 OD13 W6 / 16 Dentes, Eixo 3mm, Diâmetro 13mm para Correia de 6mm","R$ 11,88"
Kit de Engrenagens para Robótica Diy 120 Peças,"R$ 59,76"
Máquina para Relógio de Parede Quartzo DIY Universal,"R$ 10,93"
Caixa Patola / Case para Montagem 41 x 49 x 65 mm - CF-066/2,"R$ 9,88"
Mini Amplificador de Som OEP30WX2 Estéreo 2 Canais 30W + 30W,"R$ 23,85"
"Extrusora Hotend V6 LD 0.4 1.75mm Longa Distância com Aquecedor, Termistor, Bico e Cooler + Tubo ptfe","R$ 98,66"
Ai Thinker A9G GPRS GSM GPS Pudding - Placa de Desenvolvimento IoT,"R$ 159,51"
Kit Arduino Sensores 37 em 1,"R$ 189,53"
Caixa Patola PB-220/70 para Montagem 71 x 228 x 190 mm,"R$ 125,59"
Controle para PC USB tipo Nintendo Compatível com Raspberry Pi - KP3124,"R$ 44,18"
Placa de Desenvolvimento STM32F411 com USB tipo C,"R$ 99,66"
Rig de Mineração para 4 GPUs e 6 Fans MDF 6mm RM4G6F V3 Preto + Manual de Montagem,"R$ 183,08"
Dado Eletrônico para Programação - PL3,"R$ 21,52"
Válvula Solenoide para Água 12V NA 180° ( 1/2 x 1/2),"R$ 75,91"
Bico Gotejador Regulável Estaca com Bico Nebulizador 1/4,"R$ 13,49"
Kit Gerador de Alta Tensão HV-1 DIY Entrada 3 a 5V DC e Saída 15000V,"R$ 34,96"
Amplificador Max31865 RTD para Pt1000,"R$ 89,78"
Estrutura em MDF para Mini Casa Sustentável DIY,"R$ 31,73"
Kit Prototipagem Básico com Protoboard 400 Pontos + Jumpers - 41 Peças,"R$ 43,99"
"Livro Arduino - Movimento, Luz e Som com Arduino e Raspberry Pi","R$ 78,40"
Kit Luz Estroboscópica NE555 + CD4017 DIY,"R$ 31,23"
Livro Manual de Projetos do Arduino: 25 Projetos Práticos para Começar com Arduino,"R$ 83,79"
Módulo Sensor de Umidade HR202L Higrômetro HR31 com Encapsulamento,"R$ 13,47"
Correia GT2 6mm Fechada 852mm para Impressora 3D e CNC,"R$ 30,88"
ULN2003 Driver para Motor de Passo,"R$ 9,88"
Célula de Carga Arduino 100kg Sensor de Peso Mavin NA2,"R$ 265,53"
Colar de Bloqueio Fuso T8 Impressora 3D,"R$ 7,41"
Módulo Teclado com 5 Botões AD-Keyboard,"R$ 22,33"
Transformador de Corrente TC 5A 12V / Sensor de Corrente AC com Relé,"R$ 37,91"
Controlador Gráfico para Painel de Impressora 3D RepRap com LCD 128x64 e Slot SD,"R$ 178,55"
Nozzle Bico Extrusora Impressora 3D 0.5mm,"R$ 6,92"
"Polia GT2 Tensora Lisa ID3 OD13 W6 / Sem Dentes, Eixo 3mm, Diâmetro 13mm para Correia de 6mm","R$ 11,88"
Tubo de Teflon Ptfe 4mm x 3mm para Filamento 2.85mm - 1 Metro,"R$ 18,91"
TFT LCD 3.95” Shield Arduino Touch Screen com Slot SD,"R$ 113,05"
Sensor de Proximidade TMD27713 (LED IR + ALS),"R$ 36,81"
Módulo Relé 2 Canais Micro USB com Conversor CH340,"R$ 89,68"
Case em MDF para Useless Box Caixa Inútil BS100 + Manual de Montagem,"R$ 40,28"
Case em MDF para Jogo do Labirinto Ludio + Manual de Montagem,"R$ 39,10"
Kit TFT LCD 3.2” Touch com Mega Shield Arduino + Kit de Jumpers,"R$ 242,25"
"Display OLED 0.91"" I2C 128x32 Azul para Arduino","R$ 33,82"
Válvula Solenoide para Água 12V NA 180° ( 3/4 x 3/4),"R$ 66,74"
"Livro Eletrônica Fácil - Aprenda de Modo Rápido, Simples e Divertido","R$ 36,96"
Isolamento Térmico para Impressora 3D Auto-Adesivo 20x20cm,"R$ 28,25,  R$ 19,86"
Controlador PWM 15A 1000W  para Velocidade de Motores 6V à 90V,"R$ 53,11"
Suporte para Motor K30 - Kit com 2 Unidades,"R$ 5,89"
Kit Joystick Arduino em Acrílico com Comando Analógico Duplo + Parafusos de Fixação,"R$ 45,59"
Furador para Mangueira de Irrigação por Gotejamento Duplo 3 e 4mm,"R$ 14,87"
Kit Piano Elétrico DIY NE555 com 8 Teclas e Alto-Falante,"R$ 24,84"
Sensor de Nível de Água Vertical 200mm em Aço Inoxidável para Água Quente,"R$ 66,41"
Arduino Mega 2560 R3 com CH340G,"R$ 198,55"
Kit Coração de Led Pulsante DIY 4V a 6V para Aprendizagem Eletrônica HBL22 - Vermelho,"R$ 19,86"
Kit Projeto Relógio Eletrônico Digital STC12C2052 com Alarme DIY,"R$ 59,76"
"Polia GT2 Tensora 20T ID3 OD16 W6 / 20 Dentes, Eixo 3mm, Diâmetro 16mm para Correia de 6mm","R$ 11,88"
Suporte para Motor de Passo Nema 17 42x42mm em MDF - SN42,"R$ 4,20"
Conversor RS485 para Sensor PT100 Modbus RTU,"R$ 59,76"
Controle Wii Nunchuck para Arduino,"R$ 61,85,  R$ 19,86"
